session_id,user_id,anonymous_id,started_at,ended_at,duration_seconds,device_type,platform,country,referrer,utm_source,utm_medium,utm_campaign,_source_system,_ingested_at,_batch_id
ses_600b4b35,usr_55ab946d,anon_cb6ad0c7,2026-05-03 19:51:49,2026-05-03 20:12:05,1216,mobile,ios,JP,email,tiktok,social,gen_z_launch,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_67213a70,usr_dbccc477,anon_b1d81887,2026-05-03 16:00:19,2026-05-03 16:29:11,1732,mobile,web,GB,email,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_7466ef02,usr_2a131c1f,anon_94fb09f0,2026-05-03 12:34:28,2026-05-03 13:02:11,1663,mobile,web,CA,email,facebook,social,lookalike_q2,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_d8dff535,,anon_f8ded777,2026-05-03 16:22:09,2026-05-03 16:39:34,1045,mobile,android,JP,direct,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_b28187c4,usr_f28e4122,anon_cbb18c79,2026-05-03 11:55:17,2026-05-03 12:35:13,2396,mobile,ios,BR,,newsletter,email,weekly_digest,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_f7d7465d,usr_c9776598,anon_7ea5a387,2026-05-03 00:50:37,2026-05-03 00:57:15,398,desktop,ios,DE,,tiktok,social,gen_z_launch,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_48998e5f,,anon_216e9fe5,2026-05-03 18:01:06,2026-05-03 18:42:23,2477,desktop,android,FR,,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_c9ce44bd,,anon_c3231466,2026-05-03 04:52:35,2026-05-03 05:11:08,1113,desktop,android,US,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_a04d4d14,usr_7ed70ed7,anon_042b03ca,2026-05-03 20:08:32,2026-05-03 20:28:44,1212,desktop,web,FR,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_28719b9b,,anon_fde91c42,2026-05-03 03:31:12,2026-05-03 03:58:35,1643,tablet,web,AU,direct,facebook,social,lookalike_q2,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_fee5ce69,usr_06998731,anon_e1d46f82,2026-05-03 01:27:56,,215,desktop,android,BR,direct,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_dfda35b2,usr_9e50aa42,anon_17e52113,2026-05-03 22:19:16,2026-05-03 22:41:30,1334,tablet,web,FR,,facebook,social,lookalike_q2,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_1519830c,usr_0f5ae9d3,anon_a61f0b96,2026-05-03 17:50:05,2026-05-03 18:38:57,2932,mobile,ios,AU,email,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_a0279a18,usr_67884209,anon_c156e501,2026-05-03 11:12:07,2026-05-03 12:07:00,3293,desktop,web,US,,newsletter,email,weekly_digest,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_1758d47e,usr_80bbae52,anon_36a2c52b,2026-05-03 21:03:41,2026-05-03 21:43:36,2395,mobile,android,GB,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_97fb613a,usr_fd85d7fa,anon_71efe72a,2026-05-03 13:50:32,2026-05-03 14:01:07,635,mobile,web,CA,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_57f479b5,usr_e256a6dc,anon_dc3f42e0,2026-05-03 15:02:07,2026-05-03 15:49:45,2858,desktop,web,BR,google,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_7a4a902f,usr_b8ba8368,anon_16de66c9,2026-05-03 11:50:04,2026-05-03 12:35:46,2742,mobile,ios,BR,,tiktok,social,gen_z_launch,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_1a6b6a7d,usr_10d4de39,anon_4c9bff5c,2026-05-03 23:25:19,2026-05-04 00:20:40,3321,desktop,ios,DE,email,newsletter,email,weekly_digest,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_d038e153,usr_892e6161,anon_a43e558c,2026-05-03 10:31:20,2026-05-03 11:19:57,2917,desktop,android,BR,email,newsletter,email,weekly_digest,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_11836c4f,usr_f4dbca07,anon_9c3de1b0,2026-05-03 09:57:22,2026-05-03 10:17:30,1208,desktop,android,JP,email,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_59e7703a,usr_b118f68d,anon_bf8e8bfa,2026-05-03 01:31:53,2026-05-03 01:52:01,1208,mobile,android,FR,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_48998e5f,,anon_216e9fe5,2026-05-03 18:01:06,2026-05-03 18:42:23,2477,desktop,android,FR,,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:05:00,batch_20260503
ses_0840405a,usr_ef8c485b,anon_dcb91d5f,2026-05-03 09:31:51,2026-05-03 10:25:15,3204,mobile,web,FR,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-03 23:05:00,batch_20260503
ses_9db7284b,usr_b8ba8368,anon_379d58f9,2026-05-01 09:53:21,2026-05-01 10:03:13,592,mobile,web,DE,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_23d7e6a1,usr_56c438e4,anon_bae1e137,2026-05-01 08:12:59,2026-05-01 08:57:02,2643,mobile,ios,CA,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_0e165b12,usr_06cb0fb3,anon_a8761e85,2026-05-04 09:29:41,2026-05-04 09:56:22,1601,desktop,android,FR,,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_033e02f7,,anon_02e7df89,2026-05-04 23:47:59,2026-05-05 00:13:01,1502,mobile,ios,BR,email,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_58c1aad6,usr_4f560ed5,anon_d28fcf68,2026-05-04 11:19:20,2026-05-04 12:06:57,2857,tablet,android,AU,,facebook,social,lookalike_q2,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_5f32d5d8,usr_637e4b01,anon_df9b141e,2026-05-04 05:34:38,2026-05-04 06:06:11,1893,desktop,android,BR,,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_1e38f711,usr_b34191b8,anon_55c34853,2026-05-04 09:00:35,2026-05-04 09:47:31,2816,desktop,ios,BR,,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_861b4f5b,,anon_f99cea5c,2026-05-04 20:32:26,2026-05-04 20:40:35,489,desktop,web,DE,,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_7f0386fa,usr_e8e6e840,anon_0e3141ec,2026-05-04 18:56:42,2026-05-04 19:27:21,1839,mobile,web,BR,google,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_2ab8bd33,usr_04fc6d82,anon_c5f8e2f8,2026-05-04 16:30:32,2026-05-04 16:40:02,570,mobile,ios,BR,email,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_ac93281a,usr_f28e4122,anon_bda3c162,2026-05-04 00:06:35,2026-05-04 00:57:59,3084,mobile,android,AU,google,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_dbd30aec,,anon_0bc57207,2026-05-04 02:30:46,,1963,mobile,ios,JP,email,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_eb93f78c,usr_638abdf6,anon_f5d8fb91,2026-05-04 13:44:39,2026-05-04 14:10:47,1568,tablet,web,GB,email,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_cd98f9e2,usr_585a0afa,anon_a7dc2bc0,2026-05-04 19:15:16,2026-05-04 19:24:27,551,mobile,ios,US,email,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_3f8e2d0d,usr_cae28e66,anon_51e744e4,2026-05-04 19:22:01,2026-05-04 19:48:24,1583,mobile,android,GB,email,facebook,social,lookalike_q2,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_92502e59,usr_b34191b8,anon_ac5f12ef,2026-05-04 04:06:30,2026-05-04 04:09:11,161,mobile,ios,DE,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_3922a7e4,usr_b88ec318,anon_0bc1f9e5,2026-05-04 21:45:52,2026-05-04 22:32:14,2782,mobile,web,US,facebook,tiktok,social,gen_z_launch,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_e0827f76,usr_b1a8b71f,anon_c605e58a,2026-05-04 02:03:18,2026-05-04 02:13:21,603,mobile,web,AU,,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_161d5c87,usr_9e50aa42,anon_5e717fca,2026-05-04 08:37:31,2026-05-04 08:58:37,1266,tablet,web,DE,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_c8d57717,,anon_3e19fc1d,2026-05-04 21:32:30,2026-05-04 22:23:11,3041,desktop,android,BR,google,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_f8cbab4c,usr_ef2ddcc4,anon_c6a07656,2026-05-04 13:52:38,2026-05-04 14:46:46,3248,desktop,android,GB,email,tiktok,social,gen_z_launch,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_8beb4e78,usr_38ab854c,anon_268b84b6,2026-05-04 08:46:24,2026-05-04 09:44:52,3508,desktop,ios,BR,google,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_061efb95,usr_b8ba8368,anon_a2cd1590,2026-05-04 19:17:47,2026-05-04 19:27:26,579,mobile,android,CA,facebook,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_0274ce40,,anon_c2492e5e,2026-05-04 06:56:06,2026-05-04 07:00:07,241,desktop,web,US,google,facebook,social,lookalike_q2,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_bcf2fc3b,usr_f4dbca07,anon_34879e41,2026-05-04 20:20:49,2026-05-04 20:36:07,918,desktop,android,FR,google,facebook,social,lookalike_q2,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_6b790d01,usr_adedda80,anon_f8f9a45d,2026-05-04 04:16:16,2026-05-04 05:07:45,3089,mobile,ios,DE,facebook,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_47a2a10b,usr_8d2238e6,anon_3b41c943,2026-05-04 10:18:21,2026-05-04 10:44:50,1589,desktop,android,FR,email,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_69be173a,usr_e7067ef4,anon_755d814b,2026-05-04 17:05:37,2026-05-04 17:58:06,3149,tablet,android,AU,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_94ad6252,usr_adedda80,anon_a3209116,2026-05-04 05:18:46,2026-05-04 05:20:22,96,tablet,web,JP,email,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_97867b12,usr_3985fb62,anon_a995ecc3,2026-05-04 20:44:43,2026-05-04 21:42:06,3443,desktop,web,AU,email,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_4aab47b2,usr_f4dbca07,anon_ed1115d7,2026-05-04 23:21:48,2026-05-05 00:12:47,3059,mobile,android,GB,direct,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_d4f76322,usr_12af97e4,anon_73e7f042,2026-05-04 19:44:18,2026-05-04 20:28:36,2658,desktop,ios,US,google,tiktok,social,gen_z_launch,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_f18cccdc,usr_9360715f,anon_c5285425,2026-05-04 02:28:28,2026-05-04 03:17:14,2926,mobile,android,AU,google,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_1b0c62eb,usr_8de7ad6c,anon_50647c59,2026-05-04 17:35:34,2026-05-04 18:21:04,2730,mobile,web,JP,google,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_5bb8b9c8,usr_0f5ae9d3,anon_73b0d676,2026-05-04 10:26:16,2026-05-04 10:27:56,100,desktop,android,GB,google,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_da3c45ca,usr_cc530e36,anon_cebeabaa,2026-05-04 06:59:16,2026-05-04 07:42:04,2568,desktop,android,JP,google,tiktok,social,gen_z_launch,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_b46788bd,usr_1d2324e6,anon_370b9a29,2026-05-04 08:51:17,2026-05-04 09:39:22,2885,desktop,ios,US,google,tiktok,social,gen_z_launch,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_25f88c74,usr_38ab854c,anon_f7e9101d,2026-05-04 02:02:35,,2638,mobile,android,JP,email,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_0c880714,usr_e7067ef4,anon_d1f16485,2026-05-04 19:13:46,2026-05-04 19:17:10,204,tablet,web,BR,email,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_f3bc9a71,,anon_8e52fc42,2026-05-04 10:12:29,2026-05-04 10:50:03,2254,mobile,android,US,direct,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_183fea70,usr_83f02dc7,anon_cb371d97,2026-05-04 14:30:05,2026-05-04 14:35:50,345,desktop,web,JP,,facebook,social,lookalike_q2,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_0fc98d2e,usr_439472e6,anon_38e7e019,2026-05-04 02:51:19,2026-05-04 03:26:00,2081,mobile,ios,JP,direct,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_668c879b,usr_10d4de39,anon_f004e897,2026-05-04 22:21:00,2026-05-04 23:02:09,2469,desktop,ios,FR,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_960be0f4,usr_3985fb62,anon_13325c31,2026-05-04 15:43:23,2026-05-04 15:56:33,790,desktop,ios,FR,direct,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_329fc417,,anon_cf2e3296,2026-05-04 05:36:54,2026-05-04 06:03:20,1586,desktop,web,JP,email,tiktok,social,gen_z_launch,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_d8e70aeb,,anon_1f5df912,2026-05-04 11:13:25,2026-05-04 11:44:16,1851,mobile,ios,CA,direct,tiktok,social,gen_z_launch,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_0cf697a5,usr_80fb9296,anon_6ee35607,2026-05-04 14:51:23,,453,mobile,ios,AU,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_7f0223bc,usr_8d2238e6,anon_6d39da75,2026-05-04 03:05:01,2026-05-04 03:54:59,2998,tablet,ios,GB,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_e886a011,usr_5eddbbbf,anon_722dce13,2026-05-04 17:57:14,2026-05-04 18:07:41,627,mobile,android,FR,facebook,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_9d3616a1,usr_53cd6268,anon_a5b40983,2026-05-04 22:45:24,2026-05-04 23:19:44,2060,mobile,ios,GB,email,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_e1fdc6d1,usr_fd85d7fa,anon_1674eb65,2026-05-04 22:34:49,2026-05-04 23:01:15,1586,mobile,android,JP,,google,cpc,spring_sale_2026,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_6b52f93c,usr_a1c7cc8a,anon_cc152a1b,2026-05-04 07:18:46,2026-05-04 07:51:58,1992,tablet,android,FR,facebook,,,,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_e0827f76,usr_b1a8b71f,anon_c605e58a,2026-05-04 02:03:18,2026-05-04 02:13:21,603,mobile,web,AU,,newsletter,email,weekly_digest,event_tracker,2026-05-04 23:05:00,batch_20260504
ses_061efb95,usr_b8ba8368,anon_a2cd1590,2026-05-04 19:17:47,2026-05-04 19:27:26,579,mobile,android,CA,facebook,,,,event_tracker,2026-05-04 23:05:00,batch_20260504
ses_fe7c80e9,usr_3985fb62,anon_04ffeab2,2026-05-02 10:12:19,2026-05-02 11:08:33,3374,desktop,android,CA,,facebook,social,lookalike_q2,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_b69f75c5,usr_39681c81,anon_c80c2195,2026-05-02 06:33:03,2026-05-02 07:20:05,2822,tablet,ios,BR,direct,tiktok,social,gen_z_launch,event_tracker,2026-05-04 23:00:00,batch_20260504
ses_2afaab7b,,anon_16b6bf61,2026-05-05 01:37:36,2026-05-05 02:33:24,3348,mobile,android,CA,direct,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_a39c3bd5,usr_9fd34579,anon_725656e3,2026-05-05 06:21:05,2026-05-05 06:59:15,2290,desktop,android,DE,facebook,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_3fe1e8f3,usr_5e2ad32d,anon_41b455b8,2026-05-05 15:44:00,,1650,desktop,ios,BR,,tiktok,social,gen_z_launch,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_0053f649,,anon_bb8aa843,2026-05-05 07:49:13,2026-05-05 08:03:45,872,desktop,ios,CA,,facebook,social,lookalike_q2,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_e271fff9,usr_336749b5,anon_60f34ebc,2026-05-05 04:08:56,2026-05-05 04:27:20,1104,mobile,web,AU,,tiktok,social,gen_z_launch,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_19f738cb,usr_3f07f814,anon_dd326d9c,2026-05-05 12:40:03,2026-05-05 13:04:34,1471,desktop,web,FR,,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_afe9be90,usr_f0e98b3b,anon_12de9e5a,2026-05-05 04:17:28,2026-05-05 04:34:15,1007,mobile,web,GB,,tiktok,social,gen_z_launch,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_4b7f2183,usr_01fa964e,anon_f3a02120,2026-05-05 13:58:13,2026-05-05 14:27:35,1762,desktop,web,GB,,google,cpc,spring_sale_2026,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_2b8c03bf,usr_5380b904,anon_bb635ff5,2026-05-05 11:27:12,2026-05-05 12:25:10,3478,mobile,android,US,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_e5eb772d,usr_b8ba8368,anon_981262ac,2026-05-05 18:24:08,2026-05-05 19:09:12,2704,desktop,android,BR,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_7b94a34d,usr_d4d60735,anon_f143e545,2026-05-05 08:01:45,,1226,mobile,android,GB,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_e3c6dedb,usr_c9776598,anon_19ec0829,2026-05-05 20:00:53,2026-05-05 20:36:15,2122,mobile,web,AU,,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_30a2cee8,,anon_b8d77d2f,2026-05-05 16:04:10,2026-05-05 16:41:57,2267,mobile,web,DE,email,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_43e8644b,,anon_3ccff6eb,2026-05-05 09:34:07,2026-05-05 09:58:24,1457,mobile,ios,DE,direct,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_925f8199,usr_45b1ed25,anon_2751ab86,2026-05-05 22:13:08,2026-05-05 22:56:49,2621,desktop,ios,DE,google,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_6d779595,usr_9a36d1ec,anon_a97a2846,2026-05-05 19:36:57,2026-05-05 19:48:56,719,desktop,android,FR,,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_331de35c,usr_e7067ef4,anon_2bbba89d,2026-05-05 04:56:11,2026-05-05 05:47:53,3102,tablet,android,GB,direct,facebook,social,lookalike_q2,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_14f9c394,usr_32399ffb,anon_4ef03f80,2026-05-05 09:00:47,2026-05-05 09:53:15,3148,mobile,ios,FR,facebook,tiktok,social,gen_z_launch,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_7d3572cc,,anon_1754bf08,2026-05-05 03:23:22,2026-05-05 03:51:22,1680,mobile,android,BR,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_2f546033,,anon_5e911b91,2026-05-05 03:23:28,2026-05-05 04:13:51,3023,desktop,web,AU,google,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_43675d58,usr_cae28e66,anon_39eb038a,2026-05-05 07:42:47,2026-05-05 08:17:03,2056,desktop,android,GB,,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_0fc79913,usr_4f560ed5,anon_aadf3692,2026-05-05 01:45:45,2026-05-05 01:49:23,218,desktop,android,US,google,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_5802b640,usr_336749b5,anon_f8802878,2026-05-05 00:01:28,2026-05-05 00:31:10,1782,desktop,ios,FR,direct,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_8db8dadf,usr_6c006f61,anon_d183010f,2026-05-05 23:49:58,2026-05-06 00:15:04,1506,mobile,web,GB,google,tiktok,social,gen_z_launch,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_891778e8,usr_81f38dd4,anon_798e175f,2026-05-05 08:31:29,2026-05-05 09:01:17,1788,desktop,ios,DE,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_79ec533c,usr_9fd34579,anon_e71c681a,2026-05-05 16:12:15,,68,mobile,ios,JP,direct,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_8089b8c5,usr_6c006f61,anon_ccea5031,2026-05-05 03:43:45,2026-05-05 03:51:17,452,desktop,ios,JP,direct,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_9eca381b,usr_6c52c49f,anon_c1d71f4a,2026-05-05 19:18:54,,2337,desktop,android,AU,direct,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_fbff8a7d,usr_43d88870,anon_cef74829,2026-05-05 22:25:50,2026-05-05 23:13:12,2842,mobile,ios,GB,google,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_6c624c2c,usr_cae28e66,anon_6f75ee8a,2026-05-05 11:27:02,2026-05-05 12:21:32,3270,mobile,ios,DE,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_a091e5b4,usr_cc3ebdde,anon_4204d733,2026-05-05 00:58:35,2026-05-05 01:56:57,3502,desktop,ios,DE,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_ea074d80,,anon_635a775d,2026-05-05 08:42:50,2026-05-05 09:17:07,2057,mobile,web,CA,,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_537d0bd1,,anon_7549c9f9,2026-05-05 13:08:49,2026-05-05 13:30:55,1326,desktop,web,JP,email,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_c95b61f8,usr_38ab854c,anon_85c69fbf,2026-05-05 02:39:27,2026-05-05 02:41:05,98,mobile,ios,US,google,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_6a18e5af,usr_cc3ebdde,anon_9682d9ff,2026-05-05 22:53:08,2026-05-05 23:42:16,2948,mobile,web,JP,google,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_f08ce6c2,usr_e256a6dc,anon_900c0af7,2026-05-05 10:06:08,2026-05-05 10:12:20,372,desktop,ios,GB,,facebook,social,lookalike_q2,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_493d6196,usr_b34191b8,anon_5807cf74,2026-05-05 23:39:35,2026-05-06 00:26:34,2819,mobile,android,DE,google,facebook,social,lookalike_q2,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_620f230b,usr_3f07f814,anon_9be4f19f,2026-05-05 16:30:24,2026-05-05 17:12:41,2537,mobile,web,GB,google,google,cpc,spring_sale_2026,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_46818a88,,anon_9bd0d4c7,2026-05-05 00:24:47,2026-05-05 00:36:28,701,mobile,web,FR,direct,tiktok,social,gen_z_launch,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_09eda6f5,usr_638abdf6,anon_54dccba5,2026-05-05 09:47:07,2026-05-05 10:37:39,3032,desktop,ios,AU,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_bee975da,,anon_e5a3d8e9,2026-05-05 20:59:42,2026-05-05 21:43:02,2600,mobile,android,US,facebook,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_d1403430,usr_dbccc477,anon_47c4cc51,2026-05-05 09:17:18,2026-05-05 10:10:35,3197,desktop,web,CA,direct,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_b23909f4,,anon_de703b72,2026-05-05 00:26:50,,1031,mobile,ios,GB,google,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_f96671a5,usr_adedda80,anon_d3692867,2026-05-05 23:52:24,2026-05-06 00:21:31,1747,mobile,web,AU,email,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_6ab19e15,usr_ef8c485b,anon_301c8db3,2026-05-05 18:16:43,2026-05-05 19:03:10,2787,mobile,web,US,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_d2efa93b,usr_cc3ebdde,anon_c26e2706,2026-05-05 11:18:43,2026-05-05 11:41:33,1370,mobile,android,DE,email,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_d22e3226,usr_812a1f9b,anon_28b26b1b,2026-05-05 08:49:55,2026-05-05 09:22:05,1930,tablet,ios,DE,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_81bd55d5,usr_9360715f,anon_d9ee7dc9,2026-05-05 19:43:01,2026-05-05 20:07:09,1448,desktop,ios,AU,google,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_07692583,usr_adedda80,anon_d53ae57f,2026-05-05 11:11:46,2026-05-05 11:19:21,455,tablet,android,BR,google,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_3fde9814,,anon_eb04159c,2026-05-05 10:11:17,,411,mobile,web,JP,email,tiktok,social,gen_z_launch,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_81bd55d5,usr_9360715f,anon_d9ee7dc9,2026-05-05 19:43:01,2026-05-05 20:07:09,1448,desktop,ios,AU,google,,,,event_tracker,2026-05-05 23:05:00,batch_20260505
ses_19f738cb,usr_3f07f814,anon_dd326d9c,2026-05-05 12:40:03,2026-05-05 13:04:34,1471,desktop,web,FR,,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:05:00,batch_20260505
ses_462363a9,usr_67884209,anon_814ff657,2026-05-03 03:28:47,2026-05-03 04:03:47,2100,mobile,web,JP,google,newsletter,email,weekly_digest,event_tracker,2026-05-05 23:00:00,batch_20260505
ses_1fb621ae,usr_04fc6d82,anon_5f59fb4d,2026-05-03 15:50:14,2026-05-03 16:35:57,2743,mobile,ios,FR,email,,,,event_tracker,2026-05-05 23:00:00,batch_20260505
